run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_ce_cv2,40,0.08514121174812317,0.14355888962745667,0.7804707884788513,0.8568279147148132,0.6959367990493774,0.8586136698722839,0.20414423942565918,0.35228869318962097,00:10
multi_ce_cv2,41,0.08416381478309631,0.13090914487838745,0.8013710379600525,0.8630654811859131,0.7014052867889404,0.8604868054389954,0.12752890586853027,0.40941956639289856,00:10
multi_ce_cv2,42,0.08281668275594711,0.14006377756595612,0.7589389085769653,0.8628634214401245,0.7028200626373291,0.8417850732803345,0.11874295026063919,0.3964148461818695,00:10
multi_ce_cv2,43,0.08042231947183609,0.1346801221370697,0.7790496945381165,0.8592107892036438,0.6927974224090576,0.8620092868804932,0.11878245323896408,0.33136212825775146,00:10
multi_ce_cv2,44,0.07912739366292953,0.13299016654491425,0.769549548625946,0.8567161560058594,0.6984449625015259,0.8516761660575867,0.16252154111862183,0.40698912739753723,00:10
multi_ce_cv2,45,0.07717393338680267,0.14244993031024933,0.7726357579231262,0.8531205058097839,0.695408821105957,0.8543959259986877,0.19529227912425995,0.3342771828174591,00:10
multi_ce_cv2,46,0.0752902403473854,0.13503822684288025,0.7953776121139526,0.8657017350196838,0.7006577849388123,0.8644779920578003,0.17394079267978668,0.3633744418621063,00:10
multi_ce_cv2,47,0.07316833734512329,0.13570961356163025,0.7743352055549622,0.8627886772155762,0.6887222528457642,0.8575161099433899,0.17804595828056335,0.3769252896308899,00:10
multi_ce_cv2,48,0.07082657516002655,0.15393061935901642,0.7700484395027161,0.8383565545082092,0.6958487629890442,0.8424534201622009,0.1783270239830017,0.40103879570961,00:10
multi_ce_cv2,49,0.06863010674715042,0.1403752565383911,0.7874363660812378,0.8635662198066711,0.6924751400947571,0.8638043403625488,0.1514543741941452,0.40029600262641907,00:10
multi_ce_cv2,50,0.06701820343732834,0.13881033658981323,0.7777736186981201,0.8600065112113953,0.6990915536880493,0.8578876256942749,0.16418679058551788,0.38026148080825806,00:10
multi_ce_cv2,51,0.06548628956079483,0.1444973200559616,0.7840299606323242,0.8643688559532166,0.695122241973877,0.8613759279251099,0.1569025069475174,0.37210437655448914,00:10
multi_ce_cv2,52,0.06457653641700745,0.1425389051437378,0.7805395126342773,0.8615301251411438,0.6943380832672119,0.8614828586578369,0.20566147565841675,0.3930719196796417,00:10
multi_ce_cv2,53,0.06341925263404846,0.1460362672805786,0.7918429970741272,0.8637209534645081,0.6998311877250671,0.8620160222053528,0.13722901046276093,0.3691432476043701,00:10
multi_ce_cv2,54,0.06240714341402054,0.14349347352981567,0.789055347442627,0.8615423440933228,0.70074063539505,0.8639452457427979,0.16489391028881073,0.38830554485321045,00:10
multi_ce_cv2,55,0.06121481582522392,0.1450573205947876,0.7827971577644348,0.8657931685447693,0.7035018801689148,0.8617472648620605,0.15791256725788116,0.36377808451652527,00:10
multi_ce_cv2,56,0.060245588421821594,0.14606763422489166,0.7857831716537476,0.8631303310394287,0.6947894096374512,0.8639162182807922,0.1556522399187088,0.3859410583972931,00:10
multi_ce_cv2,57,0.05961364507675171,0.1449974775314331,0.7880395650863647,0.86598801612854,0.6989355087280273,0.8645778298377991,0.15628299117088318,0.38228869438171387,00:10
multi_ce_cv2,58,0.05886521562933922,0.14371894299983978,0.7889730930328369,0.8649150729179382,0.7011908292770386,0.8651972413063049,0.16456037759780884,0.3956637680530548,00:10
multi_ce_cv2,59,0.05828190594911575,0.1447868049144745,0.7886059284210205,0.8653589487075806,0.7001703977584839,0.8649156093597412,0.1647680401802063,0.38954007625579834,00:10
multi_ce_cv2,60,0.05856573209166527,0.14490513503551483,0.7876412868499756,0.8651190400123596,0.6998409628868103,0.8643739223480225,0.16350199282169342,0.391659677028656,00:10
multi_ce_cv3,1,1.1193116903305054,0.704675018787384,0.0,0.0,0.0,0.15000000596046448,0.05000000074505806,0.0,00:10
multi_ce_cv3,2,0.7740179896354675,0.44792595505714417,0.03157934918999672,0.12234039604663849,0.0,0.07563018798828125,0.15000000596046448,0.0,00:10
multi_ce_cv3,3,0.5803966522216797,0.2887991964817047,0.4132639169692993,0.6310457587242126,0.2665829062461853,0.36114102602005005,0.15000000596046448,0.0,00:10
multi_ce_cv3,4,0.45242613554000854,0.27786096930503845,0.43928107619285583,0.6445105075836182,0.39420413970947266,0.3937167525291443,0.07310603559017181,0.0037720592226833105,00:10
multi_ce_cv3,5,0.3645778000354767,0.2507016062736511,0.5149298906326294,0.741681694984436,0.4896926283836365,0.4991852939128876,0.04921995475888252,0.053721439093351364,00:09
multi_ce_cv3,6,0.31429678201675415,0.23624052107334137,0.5538049936294556,0.779359757900238,0.5429026484489441,0.5472897887229919,0.12274350225925446,0.014180148020386696,00:09
multi_ce_cv3,7,0.277311235666275,0.18064819276332855,0.6218092441558838,0.7847915887832642,0.5402821898460388,0.6591309905052185,0.09995032846927643,0.12198589742183685,00:10
multi_ce_cv3,8,0.24261820316314697,0.2108529955148697,0.5584807991981506,0.7189573645591736,0.5536121129989624,0.5986941456794739,0.09423775225877762,0.2136603742837906,00:09
multi_ce_cv3,9,0.21767374873161316,0.178862527012825,0.6390545964241028,0.7366757988929749,0.5637250542640686,0.5953446626663208,0.12813197076320648,0.24152691662311554,00:10
multi_ce_cv3,10,0.2021496742963791,0.17488451302051544,0.6039502620697021,0.7866960763931274,0.5719361901283264,0.6175159215927124,0.15946032106876373,0.1468554437160492,00:10
multi_ce_cv3,11,0.1867578774690628,0.1592758595943451,0.6736077666282654,0.7517977356910706,0.6241877675056458,0.6537866592407227,0.10782688111066818,0.24125657975673676,00:10
multi_ce_cv3,12,0.1741732507944107,0.15193802118301392,0.6778610348701477,0.782758355140686,0.6309178471565247,0.7401413321495056,0.1328677088022232,0.33964014053344727,00:09
multi_ce_cv3,13,0.2417704463005066,0.5384981036186218,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.0,00:10
multi_ce_cv3,14,0.32429465651512146,0.32585543394088745,0.2590344548225403,0.653584897518158,0.0,0.1406102478504181,0.15000000596046448,0.0,00:10
multi_ce_cv3,15,0.31867292523384094,0.23270291090011597,0.5189111232757568,0.7343748807907104,0.46018823981285095,0.4656698405742645,0.15000000596046448,0.0,00:10
multi_ce_cv3,16,0.2840708792209625,0.19181706011295319,0.5623871088027954,0.7285044193267822,0.5083508491516113,0.5511979460716248,0.1516154408454895,0.0023390513379126787,00:09
multi_ce_cv3,17,0.25214728713035583,0.19178788363933563,0.5682893395423889,0.7712374925613403,0.5265202522277832,0.5815965533256531,0.12412776798009872,0.0975676029920578,00:10
multi_ce_cv3,18,0.22932228446006775,0.18642590939998627,0.6484415531158447,0.7440946698188782,0.5722329616546631,0.5867934823036194,0.12142913043498993,0.10433682799339294,00:09
multi_ce_cv3,19,0.20545594394207,0.16263523697853088,0.6561453938484192,0.7560254335403442,0.6175172924995422,0.6477704644203186,0.15879367291927338,0.31256014108657837,00:10
multi_ce_cv3,20,0.1861378252506256,0.15599359571933746,0.6971415281295776,0.7627460956573486,0.6311669945716858,0.658318817615509,0.1526186317205429,0.26666727662086487,00:10
multi_ce_cv3,21,0.13887585699558258,0.15642693638801575,0.6797507405281067,0.7750192284584045,0.6076570153236389,0.7023413181304932,0.1219199001789093,0.2797686457633972,00:10
multi_ce_cv3,22,0.13625086843967438,0.14797106385231018,0.6968349814414978,0.7875551581382751,0.6423984169960022,0.7080497145652771,0.10824446380138397,0.2892913222312927,00:10
multi_ce_cv3,23,0.13196925818920135,0.15184982120990753,0.6777991652488708,0.772692084312439,0.6312167048454285,0.6968644857406616,0.1464846432209015,0.3063204884529114,00:10
multi_ce_cv3,24,0.12995371222496033,0.14123696088790894,0.7315976023674011,0.7920628190040588,0.6531285643577576,0.7493833303451538,0.1344890594482422,0.34490594267845154,00:10
multi_ce_cv3,25,0.1295021027326584,0.14982745051383972,0.7275837659835815,0.7968232035636902,0.6165765523910522,0.7710464596748352,0.1695609986782074,0.32191288471221924,00:10
multi_ce_cv3,26,0.1301877498626709,0.13927599787712097,0.7403324842453003,0.8084172606468201,0.6510383486747742,0.7525015473365784,0.1351882815361023,0.3316486179828644,00:10
multi_ce_cv3,27,0.12811775505542755,0.139741450548172,0.7150565981864929,0.7985323667526245,0.6451542973518372,0.7378370761871338,0.13343191146850586,0.30984777212142944,00:10
multi_ce_cv3,28,0.1276465654373169,0.14890798926353455,0.6735647916793823,0.8009456992149353,0.6097022891044617,0.7081635594367981,0.135826975107193,0.3146776258945465,00:10
multi_ce_cv3,29,0.12627440690994263,0.13643373548984528,0.7401611804962158,0.8159008026123047,0.6440352201461792,0.7554304599761963,0.14293429255485535,0.38810184597969055,00:10
multi_ce_cv3,30,0.12815739214420319,0.14232365787029266,0.7012233734130859,0.8232446312904358,0.6632973551750183,0.726459264755249,0.15015412867069244,0.21196915209293365,00:10
multi_ce_cv3,31,0.12441782653331757,0.13936929404735565,0.7134658694267273,0.7926457524299622,0.6523205637931824,0.7417516112327576,0.14164632558822632,0.3699752390384674,00:10
multi_ce_cv3,32,0.12192738056182861,0.14743754267692566,0.6854503750801086,0.8410933017730713,0.661128580570221,0.6870130896568298,0.05194290354847908,0.20044508576393127,00:10
multi_ce_cv3,33,0.11996806412935257,0.13444219529628754,0.759009599685669,0.8409877419471741,0.6590127348899841,0.7612277865409851,0.13852381706237793,0.37119659781455994,00:10
multi_ce_cv3,34,0.116895891726017,0.14258715510368347,0.7132384181022644,0.829468309879303,0.6513668298721313,0.7225634455680847,0.13811589777469635,0.32023754715919495,00:10
multi_ce_cv3,35,0.11410591751337051,0.13326512277126312,0.7203646898269653,0.8383472561836243,0.6617451310157776,0.7317736148834229,0.15128101408481598,0.32284870743751526,00:10
multi_ce_cv3,36,0.11138632893562317,0.13575150072574615,0.7387718558311462,0.8310149908065796,0.6791103482246399,0.7555133700370789,0.07243476063013077,0.31966733932495117,00:10
multi_ce_cv3,37,0.10880949348211288,0.13944216072559357,0.7510722875595093,0.8264187574386597,0.6793917417526245,0.7479044795036316,0.08461273461580276,0.31698960065841675,00:10
multi_ce_cv3,38,0.10673961043357849,0.14412124454975128,0.7130865454673767,0.8220100402832031,0.6538000702857971,0.7106038331985474,0.12457157671451569,0.3767099380493164,00:10
multi_ce_cv3,39,0.10442565381526947,0.15179236233234406,0.6995868682861328,0.8356519341468811,0.6609700918197632,0.7029122710227966,0.1113351508975029,0.3550831079483032,00:10
multi_ce_cv3,40,0.10384706407785416,0.1279982030391693,0.7339935302734375,0.8405318856239319,0.6714661717414856,0.7501329779624939,0.11915691196918488,0.37958747148513794,00:10
multi_ce_cv3,41,0.10257013887166977,0.13616564869880676,0.7691721320152283,0.8376386165618896,0.6893205642700195,0.7593764662742615,0.09792611002922058,0.36607226729393005,00:10
multi_ce_cv3,42,0.10275169461965561,0.16130565106868744,0.652468740940094,0.7851946353912354,0.6145644783973694,0.7115589380264282,0.13216079771518707,0.3758925795555115,00:10
multi_ce_cv3,43,0.10191937536001205,0.1307116448879242,0.7323625683784485,0.8477872014045715,0.6845266819000244,0.7389252781867981,0.07842519134283066,0.3854637145996094,00:10
multi_ce_cv3,44,0.09879753738641739,0.14255766570568085,0.7215238809585571,0.8467823266983032,0.6724300980567932,0.7545693516731262,0.09689119458198547,0.38393452763557434,00:10
multi_ce_cv3,45,0.09783853590488434,0.13676537573337555,0.7337571382522583,0.829541802406311,0.6896522045135498,0.7554086446762085,0.10181435942649841,0.44329798221588135,00:10
multi_ce_cv3,46,0.09613199532032013,0.14204271137714386,0.7247081995010376,0.8144844174385071,0.6684703826904297,0.7542054653167725,0.06378665566444397,0.42600277066230774,00:10
multi_ce_cv3,47,0.09436598420143127,0.13497479259967804,0.742512583732605,0.8538195490837097,0.6893483996391296,0.735235869884491,0.11675136536359787,0.4527550935745239,00:10
multi_ce_cv3,48,0.09304580837488174,0.1324395090341568,0.7448205947875977,0.8468891382217407,0.6957467198371887,0.719294548034668,0.15634533762931824,0.44868457317352295,00:10
multi_ce_cv3,49,0.09087289124727249,0.13651879131793976,0.7549098134040833,0.8499876856803894,0.6866358518600464,0.7495138645172119,0.11908172816038132,0.44246768951416016,00:10
multi_ce_cv3,50,0.08913926780223846,0.14181901514530182,0.7499908804893494,0.8412389159202576,0.6968809366226196,0.749733030796051,0.1931365579366684,0.45747143030166626,00:10
multi_ce_cv3,51,0.08700879663228989,0.1370609849691391,0.7508973479270935,0.8485272526741028,0.6978931427001953,0.7521164417266846,0.16737140715122223,0.44523924589157104,00:10
multi_ce_cv3,52,0.085844986140728,0.14136791229248047,0.7387437224388123,0.8515206575393677,0.6949874758720398,0.7326894998550415,0.17790022492408752,0.43604859709739685,00:10
multi_ce_cv3,53,0.08425448834896088,0.14787720143795013,0.742773175239563,0.8441669344902039,0.6929041147232056,0.7196667790412903,0.18914733827114105,0.44232696294784546,00:10
multi_ce_cv3,54,0.0832580029964447,0.14419539272785187,0.7482343316078186,0.8465135097503662,0.7008921504020691,0.7308155298233032,0.18682760000228882,0.4201657474040985,00:10
multi_ce_cv3,55,0.08178029954433441,0.14280511438846588,0.7572399973869324,0.85284423828125,0.6992619633674622,0.7401065230369568,0.1916983425617218,0.4612332582473755,00:10
multi_ce_cv3,56,0.08053898066282272,0.14187444746494293,0.7553969025611877,0.8514061570167542,0.7032904028892517,0.7310726046562195,0.20337073504924774,0.456717848777771,00:10
multi_ce_cv3,57,0.07980363816022873,0.1450815051794052,0.7497502565383911,0.8468968868255615,0.6966984868049622,0.7320348024368286,0.1961475908756256,0.4499723017215729,00:10
multi_ce_cv3,58,0.07925375550985336,0.1448916494846344,0.7502027153968811,0.8509505987167358,0.6952617764472961,0.7326124906539917,0.19141393899917603,0.446563720703125,00:10
multi_ce_cv3,59,0.07813568413257599,0.1437431126832962,0.752267599105835,0.8517030477523804,0.6980326175689697,0.7323216199874878,0.1975334733724594,0.4472133219242096,00:10
multi_ce_cv3,60,0.07689201086759567,0.14342100918293,0.752572238445282,0.8528082370758057,0.6979466676712036,0.7322683930397034,0.1993228644132614,0.4442351758480072,00:10
multi_ce_cv4,1,0.7414848804473877,0.6649397015571594,0.0,0.0,0.0,0.08771929889917374,0.15789473056793213,0.05263157933950424,00:36
multi_ce_cv4,2,0.5570732355117798,0.42502889037132263,0.19743813574314117,0.6172760128974915,0.0,0.09912694990634918,0.15789473056793213,0.05263157933950424,00:10
multi_ce_cv4,3,0.43246838450431824,0.3500322103500366,0.38899847865104675,0.6967371106147766,0.3581160604953766,0.33296552300453186,0.1052839532494545,0.05263157933950424,00:10
multi_ce_cv4,4,0.35221096873283386,0.29867592453956604,0.4712473452091217,0.7001147866249084,0.39022719860076904,0.5034282207489014,0.12364120781421661,0.0528416782617569,00:10
multi_ce_cv4,5,0.2934693992137909,0.2985733449459076,0.43764621019363403,0.7411259412765503,0.4449020326137543,0.42450466752052307,0.0931628867983818,0.05612490326166153,00:10
multi_ce_cv4,6,0.24818548560142517,0.2379535585641861,0.5590571761131287,0.7425927519798279,0.5081260800361633,0.5992006063461304,0.10574720799922943,0.0702604278922081,00:10
multi_ce_cv4,7,0.22567877173423767,0.25689077377319336,0.5395071506500244,0.7715498805046082,0.49418801069259644,0.5950800180435181,0.13357314467430115,0.07312232255935669,00:10
multi_ce_cv4,8,0.2018066942691803,0.19998899102210999,0.6368420720100403,0.7907151579856873,0.5695880651473999,0.6740676760673523,0.06814499199390411,0.13691508769989014,00:10
multi_ce_cv4,9,0.19311240315437317,0.2670484185218811,0.45760446786880493,0.7667204141616821,0.2961447536945343,0.6241088509559631,0.06856773048639297,0.07128353416919708,00:10
multi_ce_cv4,10,0.1978968381881714,0.25325411558151245,0.6506564617156982,0.729625940322876,0.5603542923927307,0.6512596011161804,0.10901818424463272,0.10002072900533676,00:10
multi_ce_cv4,11,0.18517331779003143,0.19145630300045013,0.6710701584815979,0.8083305954933167,0.6203048229217529,0.6884947419166565,0.09551901370286942,0.1313183307647705,00:10
multi_ce_cv4,12,0.16931939125061035,0.2367130070924759,0.5893386602401733,0.8001478910446167,0.5211265683174133,0.724622905254364,0.13679148256778717,0.12892740964889526,00:10
multi_ce_cv4,13,0.15758764743804932,0.18879349529743195,0.6586277484893799,0.8143674731254578,0.63192218542099,0.6974465847015381,0.13380825519561768,0.2111356258392334,00:10
multi_ce_cv4,14,0.15106523036956787,0.18819716572761536,0.6468756198883057,0.8082692623138428,0.6386656761169434,0.6296055316925049,0.15791334211826324,0.11703544855117798,00:10
multi_ce_cv4,15,0.14839497208595276,0.2219710797071457,0.5871896743774414,0.8364830017089844,0.6269596815109253,0.5391308069229126,0.15730798244476318,0.19188585877418518,00:10
multi_ce_cv4,16,0.14058730006217957,0.16533412039279938,0.690182089805603,0.822130560874939,0.6440339088439941,0.734196662902832,0.09720678627490997,0.23827221989631653,00:10
multi_ce_cv4,17,0.13353820145130157,0.1627325862646103,0.6939137578010559,0.8009956479072571,0.6268725395202637,0.7506669759750366,0.15228132903575897,0.29364851117134094,00:10
multi_ce_cv4,18,0.1310690939426422,0.18718338012695312,0.6318494081497192,0.8276172876358032,0.6201708316802979,0.7199497818946838,0.11303827911615372,0.16994036734104156,00:10
